SEF	1.0.0
ID	2510
Name	'StJohn's'
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Templemann'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	01	01	12	30	0	overcast,gloomy	Orig=overcast,gloomy text|Local Time=1843-1-1 09:00
1843	01	01	18	30	0	missing	Orig=missing text|Local Time=1843-1-1 15:00
1843	01	02	00	30	0	missing	Orig=missing text|Local Time=1843-1-1 21:00
1843	01	02	12	30	0	overcast	Orig=overcast text|Local Time=1843-1-2 09:00
1843	01	02	18	30	0	missing	Orig=missing text|Local Time=1843-1-2 15:00
1843	01	03	00	30	0	missing	Orig=missing text|Local Time=1843-1-2 21:00
1843	01	03	12	30	0	missing	Orig=missing text|Local Time=1843-1-3 09:00
1843	01	03	18	30	0	missing	Orig=missing text|Local Time=1843-1-3 15:00
1843	01	04	00	30	0	missing	Orig=missing text|Local Time=1843-1-3 21:00
1843	01	04	12	30	0	overcast,gloomy	Orig=overcast,gloomy text|Local Time=1843-1-4 09:00
1843	01	04	18	30	0	missing	Orig=missing text|Local Time=1843-1-4 15:00
1843	01	05	00	30	0	missing	Orig=missing text|Local Time=1843-1-4 21:00
1843	01	05	12	30	0	fine	Orig=fine text|Local Time=1843-1-5 09:00
1843	01	05	18	30	0	missing	Orig=missing text|Local Time=1843-1-5 15:00
1843	01	06	00	30	0	missing	Orig=missing text|Local Time=1843-1-5 21:00
1843	01	06	12	30	0	cloudy	Orig=cloudy text|Local Time=1843-1-6 09:00
1843	01	06	18	30	0	fine	Orig=fine text|Local Time=1843-1-6 15:00
1843	01	07	00	30	0	missing	Orig=missing text|Local Time=1843-1-6 21:00
1843	01	07	12	30	0	fine	Orig=fine text|Local Time=1843-1-7 09:00
1843	01	07	18	30	0	overcast,misty	Orig=overcast,misty text|Local Time=1843-1-7 15:00
1843	01	08	00	30	0	missing	Orig=missing text|Local Time=1843-1-7 21:00
1843	01	08	12	30	0	misty	Orig=misty text|Local Time=1843-1-8 09:00
1843	01	08	18	30	0	foggy	Orig=foggy text|Local Time=1843-1-8 15:00
1843	01	09	00	30	0	fine	Orig=fine text|Local Time=1843-1-8 21:00
1843	01	09	12	30	0	fine	Orig=fine text|Local Time=1843-1-9 09:00
1843	01	09	18	30	0	missing	Orig=missing text|Local Time=1843-1-9 15:00
1843	01	10	00	30	0	missing	Orig=missing text|Local Time=1843-1-9 21:00
1843	01	10	12	30	0	cloudy	Orig=cloudy text|Local Time=1843-1-10 09:00
1843	01	10	18	30	0	missing	Orig=missing text|Local Time=1843-1-10 15:00
1843	01	11	00	30	0	missing	Orig=missing text|Local Time=1843-1-10 21:00
1843	01	11	12	30	0	cloudy	Orig=cloudy text|Local Time=1843-1-11 09:00
1843	01	11	18	30	0	foggy	Orig=foggy text|Local Time=1843-1-11 15:00
1843	01	12	00	30	0	missing	Orig=missing text|Local Time=1843-1-11 21:00
1843	01	12	12	30	0	foggy	Orig=foggy text|Local Time=1843-1-12 09:00
1843	01	12	18	30	0	rain	Orig=rain text|Local Time=1843-1-12 15:00
1843	01	13	00	30	0	missing	Orig=missing text|Local Time=1843-1-12 21:00
1843	01	13	12	30	0	fog,heavy showers	Orig=fog,heavy showers text|Local Time=1843-1-13 09:00
1843	01	13	18	30	0	overcast	Orig=overcast text|Local Time=1843-1-13 15:00
1843	01	14	00	30	0	missing	Orig=missing text|Local Time=1843-1-13 21:00
1843	01	14	12	30	0	cloudy	Orig=cloudy text|Local Time=1843-1-14 09:00
1843	01	14	18	30	0	misty showers	Orig=misty showers text|Local Time=1843-1-14 15:00
1843	01	15	00	30	0	missing	Orig=missing text|Local Time=1843-1-14 21:00
1843	01	15	12	30	0	cloudy	Orig=cloudy text|Local Time=1843-1-15 09:00
1843	01	15	18	30	0	missing	Orig=missing text|Local Time=1843-1-15 15:00
1843	01	16	00	30	0	snow squall	Orig=snow squall text|Local Time=1843-1-15 21:00
1843	01	16	12	30	0	snow showers	Orig=snow showers text|Local Time=1843-1-16 09:00
1843	01	16	18	30	0	cloudy	Orig=cloudy text|Local Time=1843-1-16 15:00
1843	01	17	00	30	0	missing	Orig=missing text|Local Time=1843-1-16 21:00
1843	01	17	12	30	0	heavy snow,showers	Orig=heavy snow,showers text|Local Time=1843-1-17 09:00
1843	01	17	18	30	0	missing	Orig=missing text|Local Time=1843-1-17 15:00
1843	01	18	00	30	0	missing	Orig=missing text|Local Time=1843-1-17 21:00
1843	01	18	12	30	0	overcast	Orig=overcast text|Local Time=1843-1-18 09:00
1843	01	18	18	30	0	fine	Orig=fine text|Local Time=1843-1-18 15:00
1843	01	19	00	30	0	snowy	Orig=snowy text|Local Time=1843-1-18 21:00
1843	01	19	12	30	0	light snow squall	Orig=light snow squall text|Local Time=1843-1-19 09:00
1843	01	19	18	30	0	missing	Orig=missing text|Local Time=1843-1-19 15:00
1843	01	20	00	30	0	missing	Orig=missing text|Local Time=1843-1-19 21:00
1843	01	20	12	30	0	snow	Orig=snow text|Local Time=1843-1-20 09:00
1843	01	20	18	30	0	missing	Orig=missing text|Local Time=1843-1-20 15:00
1843	01	21	00	30	0	missing	Orig=missing text|Local Time=1843-1-20 21:00
1843	01	21	12	30	0	snow squall	Orig=snow squall text|Local Time=1843-1-21 09:00
1843	01	21	18	30	0	missing	Orig=missing text|Local Time=1843-1-21 15:00
1843	01	22	00	30	0	missing	Orig=missing text|Local Time=1843-1-21 21:00
1843	01	22	12	30	0	overcast	Orig=overcast text|Local Time=1843-1-22 09:00
1843	01	22	18	30	0	missing	Orig=missing text|Local Time=1843-1-22 15:00
1843	01	23	00	30	0	missing	Orig=missing text|Local Time=1843-1-22 21:00
1843	01	23	12	30	0	snow	Orig=snow text|Local Time=1843-1-23 09:00
1843	01	23	18	30	0	missing	Orig=missing text|Local Time=1843-1-23 15:00
1843	01	24	00	30	0	missing	Orig=missing text|Local Time=1843-1-23 21:00
1843	01	24	12	30	0	missing	Orig=missing text|Local Time=1843-1-24 09:00
1843	01	24	18	30	0	snow squall	Orig=snow squall text|Local Time=1843-1-24 15:00
1843	01	25	00	30	0	fine	Orig=fine text|Local Time=1843-1-24 21:00
1843	01	25	12	30	0	snow	Orig=snow text|Local Time=1843-1-25 09:00
1843	01	25	18	30	0	silver thaw	Orig=silver thaw text|Local Time=1843-1-25 15:00
